Metric,Value
Sample ID,435808
Strain (NCBI Pango),AY.119.2
Strain (UShER),AY.119.2
Clade (Nextcl),21J (Delta)
Collection Date,2021-10-25
Split Type,Train
Path Length,37
Strain Strength (NCBI),9.1700
Strain Strength (UShER),9.1700
Strain Sample Count,9602
Sample Strength,9.1700
Raw Path,"C14408T>A23403G>C241T>C3037T>G29742T>T22917G>T27638C>G28881T>C21618G>G210T>C23604G,G29402T>C25469T>C22995A,C27752T,A28461G>C16466T>T26767C>G15451A>C10029T>C19220T>G28916T>G4181T>C27874T>C6402T>C7124T>G9053T>C8986T>T6402C>A11332G>A11201G>C6402T>G19006T>C8829T>G23587C>T4597C>A12210G>G11165T>G18462A>G25726T"
